sujet,date,statut
Synthwave et imagerie rétro-futuriste spatiale en décoration,2025-10-12T16:11:57.416634,succès_2025-10-13_09:00
Guardians of the Galaxy : quand les couleurs cosmiques deviennent pop,2025-10-12T16:19:41.226944,échec_publication
Culture rave et nébuleuses fluorescentes dans la déco moderne,2025-10-12T16:23:17.575092,échec_publication
Interstellar et la nouvelle représentation des trous noirs,2025-10-12T16:27:12.139896,succès_2025-10-13_09:00
Science-fiction française et son influence sur l'art spatial européen,2025-10-12T16:32:04.935086,succès_2025-10-13_09:00
Mouvement Outrun : l'obsession pour les horizons cosmiques,2025-10-12T16:41:30.372107,succès_2025-10-13_09:00
Steampunk spatial : l'astronomie rétro réinventée en décoration,2025-10-12T16:48:53.656826,succès_2025-10-13_09:00
Influence de Moebius sur l'esthétique désertique-spatiale,2025-10-12T16:53:15.460124,échec_publication
Cosmic Horror : de Lovecraft aux intérieurs gothiques spatiaux,2025-10-12T16:57:11.553343,échec_publication
Mythologies stellaires africaines dans l'art contemporain,2025-10-12T17:00:29.733276,échec_publication
Science-fiction française et son influence sur l'art spatial européen,2025-10-12T17:38:22.666723,succès
Mouvement Outrun : l'obsession pour les horizons cosmiques,2025-10-13T06:58:49.863457,succès
Steampunk spatial : l'astronomie rétro réinventée en décoration,2025-10-13T07:04:34.644217,succès
Influence de Moebius sur l'esthétique désertique-spatiale,2025-10-13T07:09:10.602359,succès
Comment choisir une palette de couleurs neutres pour un Airbnb ?,2025-10-13T07:48:48.775953,succès
Quelles sont les meilleures idées de décoration minimaliste pour location saisonnière ?,2025-10-13T07:53:18.247636,succès
Pourquoi les bibliothèques monastiques médiévales étaient-elles ornées de fresques du Jugement dernier ?,2025-10-18T11:17:32.110883,succès
Comment les enluminures ont-elles influencé la décoration des premières bibliothèques royales ?,2025-10-20T18:05:35.908611,succès
Quelle est l'origine des panneaux peints dans les bibliothèques coloniales espagnoles d'Amérique latine ?,2025-10-23T18:02:45.327844,succès
Pourquoi la bibliothèque de Trinity College Dublin présente-t-elle un plafond peint aussi monumental ?,2025-10-27T18:03:42.367885,succès
Comment les trompe-l'œil ont-ils transformé les petites bibliothèques privées du XVIIIe siècle ?,2025-10-30T18:03:02.519103,succès
Quelle technique utilisait-on pour protéger les peintures murales de l'humidité dans les bibliothèques anciennes ?,2025-11-03T18:03:18.858450,succès
Pourquoi les bibliothèques baroques privilégiaient-elles les allégories du savoir sur leurs voûtes ?,2025-11-06T18:03:03.056188,succès
Comment reconnaître une fresque d'origine d'un repeint dans une bibliothèque historique ?,2025-11-10T18:03:16.228576,succès
Quelle différence entre les décors muraux des bibliothèques jésuites et franciscaines en Nouvelle-Espagne ?,2025-11-13T18:03:58.269495,succès
Pourquoi l'Escorial possède-t-il l'un des cycles iconographiques les plus complexes en bibliothèque ?,2025-11-17T18:03:12.216492,succès
Comment les bibliothèques coloniales portugaises au Brésil intégraient-elles les motifs tropicaux dans leurs décors ?,2025-11-20T18:02:50.018839,succès
